# V/nm   Gap (ueV)
0.1      161.94
0.5      56
1.0      44.73 
1.5      3.28
2.0      9.15
2.44     45.97
3.0      129.78
3.5      207.89
4.0      260.45
4.5      352.19
5.0      250.48
5.5      281.52
6.0      417.23
6.5      301.13
7.0      14.83
7.5      178.81
10.0     178.01
