#ENCUT (Ry)   Total energy (Ry)     delta_e
10            -35.86906084          -0.57468338
15            -36.44374422          -0.87608141
20            -36.74514225          -0.39727203
25            -36.84101625          -0.12571298
30            -36.87085523          -0.01125367
35            -36.88210890          -0.00331340
40            -36.88542230          -0.00059956
45            -36.88602286          -0.00014472
50            -36.88616758          -0.00017457
55            -36.88634215          -0.00018878
60            -36.88655093          -0.00018740
65            -36.88673833          -0.00014617
70            -36.88688450          -0.00009361
75            -36.88697811          -0.00004590
