#ENCUT (Ry)   Total energy (Ry)   delta_e (Ry)
1             -36.38440067        -0.34695602
2             -36.73135669        -0.11596474
3             -36.84732143        -0.04203819
4             -36.88935962        0.00418353
5             -36.88517609        0.00176623
6             -36.88340986        -0.00454343
7             -36.88795329        0.00101263
8             -36.88696592        0.00094306
9             -36.88602286        -0.00131662
10            -36.88733948        0.00029060
11            -36.88704888        0.00042266
12            -36.88662622        -0.00053310
13            -36.88715932        0.00011210
14            -36.88704722        0.00021269

