#ENCUT (Ry)   Total energy (Ry)
1             -36.38878291
2             -36.73371859
3             -36.84747418
4             -36.88882270
5             -36.88479453
6             -36.88305957
7             -36.88750189
8             -36.88654063
9             -36.88561973
10            -36.88690226
11            -36.88661918
12            -36.88620676
13            -36.88672561
14            -36.88661704
15            -36.88641054

